143000, QD, 26.05.1994, 3.2357
143000, QD, 02.06.1994, 2.84
143000, QD, 09.06.1994, 2.5314
143000, QD, 16.06.1994, 2.3343
143000, QD, 23.06.1994, 2.0194
143000, QD, 30.06.1994, 2.0144
143000, QD, 07.07.1994, 1.7664
143000, QD, 14.07.1994, 1.5189
143000, QD, 21.07.1994, 3.7857
143000, QD, 28.07.1994, 2.1016
143000, QD, 04.08.1994, 1.6639
143000, QD, 11.08.1994, 1.9497
143000, QD, 18.08.1994, 1.7176
143000, QD, 25.08.1994, 1.476
143000, QD, 01.09.1994, 1.3627
143000, QD, 08.09.1994, 1.257
143000, QD, 15.09.1994, 1.3526
143000, QD, 22.09.1994, 1.2614
143000, QD, 29.09.1994, 1.4573
143000, QD, 06.10.1994, 1.6586
143000, QD, 13.10.1994, 2.012
143000, QD, 20.10.1994, 1.5483
143000, QD, 27.10.1994, 1.6479
143000, QD, 03.11.1994, 1.7093
143000, QD, 10.11.1994, 1.3843
143000, QD, 17.11.1994, 1.4136
143000, QD, 24.11.1994, 2.5506
143000, QD, 01.12.1994, 2.2826
143000, QD, 08.12.1994, 1.7103
143000, QD, 15.12.1994, 2.0549
143000, QD, 22.12.1994, 2.0791
143000, QD, 29.12.1994, 6.5301
143000, QD, 05.01.1995, 5.7514
143000, QD, 12.01.1995, 3.02
143000, QD, 19.01.1995, 2.67
143000, QD, 26.01.1995, 16.1157
143000, QD, 02.02.1995, 17.1914
143000, QD, 09.02.1995, 9.1257
143000, QD, 16.02.1995, 6.02
143000, QD, 23.02.1995, 5.2814
143000, QD, 02.03.1995, 4.4829
143000, QD, 09.03.1995, 4.0743
143000, QD, 16.03.1995, 3.7471
143000, QD, 23.03.1995, 8.3257
143000, QD, 30.03.1995, 10.7771
143000, QD, 06.04.1995, 18.1714
143000, QD, 13.04.1995, 12.4871
143000, QD, 20.04.1995, 12.9871
143000, QD, 27.04.1995, 7.9957
143000, QD, 04.05.1995, 5.6986
143000, QD, 11.05.1995, 4.2471
143000, QD, 18.05.1995, 8.8357
143000, QD, 25.05.1995, 4.29
143000, QD, 01.06.1995, 14.1471
143000, QD, 08.06.1995, 28.3429
143000, QD, 15.06.1995, 21.7171
143000, QD, 22.06.1995, 11.8114
143000, QD, 29.06.1995, 17.2429
143000, QD, 06.07.1995, 9.3171
143000, QD, 13.07.1995, 5.5357
143000, QD, 20.07.1995, 7.1186
143000, QD, 27.07.1995, 4.52
143000, QD, 03.08.1995, 3.5357
143000, QD, 10.08.1995, 3.4457
143000, QD, 17.08.1995, 2.5029
143000, QD, 24.08.1995, 2.7443
143000, QD, 31.08.1995, 6.1971
143000, QD, 07.09.1995, 15.8971
143000, QD, 14.09.1995, 6.1643
143000, QD, 21.09.1995, 5.9214
143000, QD, 28.09.1995, 5.0914
143000, QD, 05.10.1995, 7.2114
143000, QD, 12.10.1995, 4.6914
143000, QD, 19.10.1995, 3.85
143000, QD, 26.10.1995, 3.3743
143000, QD, 02.11.1995, 4.5357
143000, QD, 09.11.1995, 5.8957
143000, QD, 16.11.1995, 6.6443
143000, QD, 23.11.1995, 7.38
143000, QD, 30.11.1995, 6.2586
143000, QD, 07.12.1995, 4.4571
143000, QD, 14.12.1995, 3.9386
143000, QD, 21.12.1995, 4.2586
143000, QD, 28.12.1995, 24.3443
143000, QD, 04.01.1996, 8.0757
143000, QD, 11.01.1996, 5.4043
143000, QD, 18.01.1996, 4.8714
143000, QD, 25.01.1996, 4.14
143000, QD, 01.02.1996, 3.7929
143000, QD, 08.02.1996, 3.5371
143000, QD, 15.02.1996, 3.3129
143000, QD, 22.02.1996, 3.1214
143000, QD, 29.02.1996, 2.9043
143000, QD, 07.03.1996, 2.6743
143000, QD, 14.03.1996, 2.3886
143000, QD, 21.03.1996, 5.9271
143000, QD, 28.03.1996, 17.9529
143000, QD, 04.04.1996, 8.68
143000, QD, 11.04.1996, 23.1343
143000, QD, 18.04.1996, 16.9786
143000, QD, 25.04.1996, 14.5943
143000, QD, 02.05.1996, 10.5971
143000, QD, 09.05.1996, 9.4729
143000, QD, 16.05.1996, 25.5543
143000, QD, 23.05.1996, 18.3386
143000, QD, 30.05.1996, 11.4729
143000, QD, 06.06.1996, 13.53
143000, QD, 13.06.1996, 8.0386
143000, QD, 20.06.1996, 6.0714
143000, QD, 27.06.1996, 6.3757
143000, QD, 04.07.1996, 4.3114
143000, QD, 11.07.1996, 9.9771
143000, QD, 18.07.1996, 8.7286
143000, QD, 25.07.1996, 4.9214
143000, QD, 01.08.1996, 5.7514
143000, QD, 08.08.1996, 6.4071
143000, QD, 15.08.1996, 5.2186
143000, QD, 22.08.1996, 3.6271
143000, QD, 29.08.1996, 4.1443
143000, QD, 05.09.1996, 3.3486
143000, QD, 12.09.1996, 4.5186
143000, QD, 19.09.1996, 5.3514
143000, QD, 26.09.1996, 4.6471
143000, QD, 03.10.1996, 4.2186
143000, QD, 10.10.1996, 4.8014
143000, QD, 17.10.1996, 4.2
143000, QD, 24.10.1996, 17.7429
143000, QD, 31.10.1996, 11.8786
143000, QD, 07.11.1996, 8.0814
143000, QD, 14.11.1996, 7.9629
143000, QD, 21.11.1996, 10.8729
143000, QD, 28.11.1996, 8.3643
143000, QD, 05.12.1996, 6.7771
143000, QD, 12.12.1996, 5.7543
143000, QD, 19.12.1996, 5.89
143000, QD, 26.12.1996, 5.1343
143000, QD, 02.01.1997, 2.8629
143000, QD, 09.01.1997, 2.4543
143000, QD, 16.01.1997, 2.2943
143000, QD, 23.01.1997, 2.44
143000, QD, 30.01.1997, 2.98
143000, QD, 06.02.1997, 2.9757
143000, QD, 13.02.1997, 7.4971
143000, QD, 20.02.1997, 11.6143
143000, QD, 27.02.1997, 18.7
143000, QD, 06.03.1997, 16.1071
143000, QD, 13.03.1997, 10.7343
143000, QD, 20.03.1997, 15.59
143000, QD, 27.03.1997, 14.4029
143000, QD, 03.04.1997, 12.4886
143000, QD, 10.04.1997, 9.8029
143000, QD, 17.04.1997, 8.0257
143000, QD, 24.04.1997, 8.0029
143000, QD, 01.05.1997, 8.7986
143000, QD, 08.05.1997, 7.8071
143000, QD, 15.05.1997, 6.4757
143000, QD, 22.05.1997, 7.6171
143000, QD, 29.05.1997, 5.6514
143000, QD, 05.06.1997, 4.4857
143000, QD, 12.06.1997, 3.3071
143000, QD, 19.06.1997, 3.51
143000, QD, 26.06.1997, 3.5357
143000, QD, 03.07.1997, 2.8871
143000, QD, 10.07.1997, 7.2886
143000, QD, 17.07.1997, 5.1157
143000, QD, 24.07.1997, 9.1686
143000, QD, 31.07.1997, 9.18
143000, QD, 07.08.1997, 4.6729
143000, QD, 14.08.1997, 3.2157
143000, QD, 21.08.1997, 3.8871
143000, QD, 28.08.1997, 3.4143
143000, QD, 04.09.1997, 3.1243
143000, QD, 11.09.1997, 2.8057
143000, QD, 18.09.1997, 2.3029
143000, QD, 25.09.1997, 2.16
143000, QD, 02.10.1997, 2.0774
143000, QD, 09.10.1997, 2.2214
143000, QD, 16.10.1997, 3.8814
143000, QD, 23.10.1997, 2.6271
143000, QD, 30.10.1997, 2.5
143000, QD, 06.11.1997, 2.3
143000, QD, 13.11.1997, 2.2911
143000, QD, 20.11.1997, 2.6157
143000, QD, 27.11.1997, 1.9679
143000, QD, 04.12.1997, 2.9816
143000, QD, 11.12.1997, 3.2071
143000, QD, 18.12.1997, 5.6771
143000, QD, 25.12.1997, 4.4057
143000, QD, 01.01.1998, 5.3043
143000, QD, 08.01.1998, 4.6557
143000, QD, 15.01.1998, 4.1257
143000, QD, 22.01.1998, 3.9171
143000, QD, 29.01.1998, 3.0557
143000, QD, 05.02.1998, 2.3243
143000, QD, 12.02.1998, 3.2229
143000, QD, 19.02.1998, 4.6386
143000, QD, 26.02.1998, 3.66
143000, QD, 05.03.1998, 3.5571
143000, QD, 12.03.1998, 5.1614
143000, QD, 19.03.1998, 11.7729
143000, QD, 26.03.1998, 10.0371
143000, QD, 02.04.1998, 6.2871
143000, QD, 09.04.1998, 4.4686
143000, QD, 16.04.1998, 4.2429
143000, QD, 23.04.1998, 3.6414
143000, QD, 30.04.1998, 2.7471
143000, QD, 07.05.1998, 2.9071
143000, QD, 14.05.1998, 1.8909
143000, QD, 21.05.1998, 1.9909
143000, QD, 28.05.1998, 1.8843
143000, QD, 04.06.1998, 2.0643
143000, QD, 11.06.1998, 1.9257
143000, QD, 18.06.1998, 4.5243
143000, QD, 25.06.1998, 2.1889
143000, QD, 02.07.1998, 4.0057
143000, QD, 09.07.1998, 2.4157
143000, QD, 16.07.1998, 2.0127
143000, QD, 23.07.1998, 1.6234
143000, QD, 30.07.1998, 1.6156
143000, QD, 06.08.1998, 1.5889
143000, QD, 13.08.1998, 1.2931
143000, QD, 20.08.1998, 1.2784
143000, QD, 27.08.1998, 1.4389
143000, QD, 03.09.1998, 1.4463
143000, QD, 10.09.1998, 1.6721
143000, QD, 17.09.1998, 3.0429
143000, QD, 24.09.1998, 2.2081
143000, QD, 01.10.1998, 1.5861
143000, QD, 08.10.1998, 1.9237
143000, QD, 15.10.1998, 2.1211
143000, QD, 22.10.1998, 1.8749
143000, QD, 29.10.1998, 5.904
143000, QD, 05.11.1998, 14.6771
143000, QD, 12.11.1998, 10.5029
143000, QD, 19.11.1998, 7.5857
143000, QD, 26.11.1998, 5.6214
143000, QD, 03.12.1998, 4.2186
143000, QD, 10.12.1998, 3.4714
143000, QD, 17.12.1998, 7.89
143000, QD, 24.12.1998, 5.6357
143000, QD, 31.12.1998, 4.5571
143000, QD, 07.01.1999, 4.2671
143000, QD, 14.01.1999, 4.5871
143000, QD, 21.01.1999, 3.9214
143000, QD, 28.01.1999, 4.5014
143000, QD, 04.02.1999, 4.2671
143000, QD, 11.02.1999, 6.7757
143000, QD, 18.02.1999, 4.4857
143000, QD, 25.02.1999, 10.15
143000, QD, 04.03.1999, 16.6729
143000, QD, 11.03.1999, 14.7514
143000, QD, 18.03.1999, 9.7886
143000, QD, 25.03.1999, 7.03
143000, QD, 01.04.1999, 6.6471
143000, QD, 08.04.1999, 6.3143
143000, QD, 15.04.1999, 5.4286
143000, QD, 22.04.1999, 4.7443
143000, QD, 29.04.1999, 4.2229
143000, QD, 06.05.1999, 3.7014
143000, QD, 13.05.1999, 3.2729
143000, QD, 20.05.1999, 2.6943
143000, QD, 27.05.1999, 2.9543
143000, QD, 03.06.1999, 2.9657
143000, QD, 10.06.1999, 1.9966
143000, QD, 17.06.1999, 1.9714
143000, QD, 24.06.1999, 2.2371
143000, QD, 01.07.1999, 2.1237
143000, QD, 08.07.1999, 3.0823
143000, QD, 15.07.1999, 17.5071
143000, QD, 22.07.1999, 4.9829
143000, QD, 29.07.1999, 3.5586
143000, QD, 05.08.1999, 2.1917
143000, QD, 12.08.1999, 2.3446
143000, QD, 19.08.1999, 1.7804
143000, QD, 26.08.1999, 1.4719
143000, QD, 02.09.1999, 4.1191
143000, QD, 09.09.1999, 2.392
143000, QD, 16.09.1999, 1.6031
143000, QD, 23.09.1999, 2.333
143000, QD, 30.09.1999, 2.2067
143000, QD, 07.10.1999, 1.958
143000, QD, 14.10.1999, 1.5737
143000, QD, 21.10.1999, 1.4749
143000, QD, 28.10.1999, 1.5633
143000, QD, 04.11.1999, 1.6561
143000, QD, 11.11.1999, 3.1151
143000, QD, 18.11.1999, 2.9157
143000, QD, 25.11.1999, 1.8389
143000, QD, 02.12.1999, 2.0994
143000, QD, 09.12.1999, 2.5514
143000, QD, 16.12.1999, 3.1491
143000, QD, 23.12.1999, 1.7209
143000, QD, 30.12.1999, 4.5646
143000, QD, 06.01.2000, 2.8057
143000, QD, 13.01.2000, 2.4729
143000, QD, 20.01.2000, 2.68
143000, QD, 27.01.2000, 2.2283
143000, QD, 03.02.2000, 14.3586
143000, QD, 10.02.2000, 10.7986
143000, QD, 17.02.2000, 7.4486
143000, QD, 24.02.2000, 5.9529
143000, QD, 02.03.2000, 7.2643
143000, QD, 09.03.2000, 9.0814
143000, QD, 16.03.2000, 13.62
143000, QD, 23.03.2000, 16.5743
143000, QD, 30.03.2000, 23.8771
143000, QD, 06.04.2000, 19.8057
143000, QD, 13.04.2000, 10.8229
143000, QD, 20.04.2000, 7.0086
143000, QD, 27.04.2000, 5.3929
143000, QD, 04.05.2000, 4.4371
143000, QD, 11.05.2000, 4.2386
143000, QD, 18.05.2000, 3.2371
143000, QD, 25.05.2000, 3.2429
143000, QD, 01.06.2000, 2.6857
143000, QD, 08.06.2000, 3.8086
143000, QD, 15.06.2000, 3.1929
143000, QD, 22.06.2000, 2.4377
143000, QD, 29.06.2000, 2.2846
143000, QD, 06.07.2000, 1.4757
143000, QD, 13.07.2000, 1.688
143000, QD, 20.07.2000, 1.4714
143000, QD, 27.07.2000, 1.6516
143000, QD, 03.08.2000, 1.9041
143000, QD, 10.08.2000, 2.3343
143000, QD, 17.08.2000, 1.2317
143000, QD, 24.08.2000, 1.0623
143000, QD, 31.08.2000, 1.055
143000, QD, 07.09.2000, 1.2047
143000, QD, 14.09.2000, 1.0881
143000, QD, 21.09.2000, 1.3467
143000, QD, 28.09.2000, 1.4226
143000, QD, 05.10.2000, 1.6881
143000, QD, 12.10.2000, 2.6567
143000, QD, 19.10.2000, 1.9217
143000, QD, 26.10.2000, 1.8617
143000, QD, 02.11.2000, 1.6589
143000, QD, 09.11.2000, 1.8611
143000, QD, 16.11.2000, 1.6127
143000, QD, 23.11.2000, 1.5851
143000, QD, 30.11.2000, 2.3429
143000, QD, 07.12.2000, 1.7097
143000, QD, 14.12.2000, 2.4273
143000, QD, 21.12.2000, 1.8807
143000, QD, 28.12.2000, 1.1749
143000, QD, 04.01.2001, 1.1304
143000, QD, 11.01.2001, 2.1733
143000, QD, 18.01.2001, 1.2929
143000, QD, 25.01.2001, 1.235
143000, QD, 01.02.2001, 1.4444
143000, QD, 08.02.2001, 6.0573
143000, QD, 15.02.2001, 4.2586
143000, QD, 22.02.2001, 3.0843
143000, QD, 01.03.2001, 2.4743
143000, QD, 08.03.2001, 3.1286
143000, QD, 15.03.2001, 5.0943
143000, QD, 22.03.2001, 6.8086
143000, QD, 29.03.2001, 11.35
143000, QD, 05.04.2001, 5.7043
143000, QD, 12.04.2001, 8.66
143000, QD, 19.04.2001, 6.6586
143000, QD, 26.04.2001, 12.7557
143000, QD, 03.05.2001, 7.5114
143000, QD, 10.05.2001, 6.0414
143000, QD, 17.05.2001, 4.5
143000, QD, 24.05.2001, 4.3186
143000, QD, 31.05.2001, 2.6029
143000, QD, 07.06.2001, 2.7843
143000, QD, 14.06.2001, 4.6671
143000, QD, 21.06.2001, 4.2186
143000, QD, 28.06.2001, 2.3354
143000, QD, 05.07.2001, 1.9644
143000, QD, 12.07.2001, 2.1673
143000, QD, 19.07.2001, 2.452
143000, QD, 26.07.2001, 2.3684
143000, QD, 02.08.2001, 1.392
143000, QD, 09.08.2001, 1.5216
143000, QD, 16.08.2001, 1.643
143000, QD, 23.08.2001, 2.8836
143000, QD, 30.08.2001, 1.6183
143000, QD, 06.09.2001, 2.3663
143000, QD, 13.09.2001, 2.2843
143000, QD, 20.09.2001, 2.0399
143000, QD, 27.09.2001, 1.7241
143000, QD, 04.10.2001, 1.6027
143000, QD, 11.10.2001, 1.7197
143000, QD, 18.10.2001, 1.2983
143000, QD, 25.10.2001, 1.5059
143000, QD, 01.11.2001, 1.6167
143000, QD, 08.11.2001, 2.055
143000, QD, 15.11.2001, 2.3804
143000, QD, 22.11.2001, 1.5604
143000, QD, 29.11.2001, 3.8817
143000, QD, 06.12.2001, 3.7871
143000, QD, 13.12.2001, 4.5729
143000, QD, 20.12.2001, 2.0601
143000, QD, 27.12.2001, 1.8984
143000, QD, 03.01.2002, 1.8254
143000, QD, 10.01.2002, 1.5754
143000, QD, 17.01.2002, 1.4697
143000, QD, 24.01.2002, 5.5246
143000, QD, 31.01.2002, 15.6986
143000, QD, 07.02.2002, 8.6971
143000, QD, 14.02.2002, 10.5086
143000, QD, 21.02.2002, 9.6914
143000, QD, 28.02.2002, 14.3286
143000, QD, 07.03.2002, 11.43
143000, QD, 14.03.2002, 8.1243
143000, QD, 21.03.2002, 15.8129
143000, QD, 28.03.2002, 25.9571
143000, QD, 04.04.2002, 14.94
143000, QD, 11.04.2002, 8.7743
143000, QD, 18.04.2002, 6.4343
143000, QD, 25.04.2002, 7.5357
143000, QD, 02.05.2002, 5.4157
143000, QD, 09.05.2002, 4.9743
143000, QD, 16.05.2002, 4.4757
143000, QD, 23.05.2002, 2.8829
143000, QD, 30.05.2002, 3.7886
143000, QD, 06.06.2002, 4.8586
143000, QD, 13.06.2002, 14.8543
143000, QD, 20.06.2002, 4.7186
143000, QD, 27.06.2002, 3.8329
143000, QD, 04.07.2002, 4.6686
143000, QD, 11.07.2002, 3.2614
143000, QD, 18.07.2002, 8.3286
143000, QD, 25.07.2002, 4.7743
143000, QD, 01.08.2002, 3.5214
143000, QD, 08.08.2002, 42.12
143000, QD, 15.08.2002, 124.0143
143000, QD, 22.08.2002, 29.4971
143000, QD, 29.08.2002, 14.3686
143000, QD, 05.09.2002, 18.4143
143000, QD, 12.09.2002, 9.6143
143000, QD, 19.09.2002, 6.9629
143000, QD, 26.09.2002, 19.3229
143000, QD, 03.10.2002, 20.0229
143000, QD, 10.10.2002, 15.8629
143000, QD, 17.10.2002, 19.1714
143000, QD, 24.10.2002, 16.2257
143000, QD, 31.10.2002, 15.9657
143000, QD, 07.11.2002, 16.2157
143000, QD, 14.11.2002, 16.4086
143000, QD, 21.11.2002, 12.4029
143000, QD, 28.11.2002, 15.1957
143000, QD, 05.12.2002, 10.9557
143000, QD, 12.12.2002, 7.8329
143000, QD, 19.12.2002, 5.9814
143000, QD, 26.12.2002, 9.0171
143000, QD, 02.01.2003, 15.7614
143000, QD, 09.01.2003, 23.0743
143000, QD, 16.01.2003, 12.27
143000, QD, 23.01.2003, 8.7257
143000, QD, 30.01.2003, 10.8529
143000, QD, 06.02.2003, 8.2757
143000, QD, 13.02.2003, 5.97
143000, QD, 20.02.2003, 5.1371
143000, QD, 27.02.2003, 4.6743
143000, QD, 06.03.2003, 9.0957
143000, QD, 13.03.2003, 12.1414
143000, QD, 20.03.2003, 9.7486
143000, QD, 27.03.2003, 7.16
143000, QD, 03.04.2003, 6.81
143000, QD, 10.04.2003, 5.6843
143000, QD, 17.04.2003, 4.8471
143000, QD, 24.04.2003, 4.0157
143000, QD, 01.05.2003, 3.3714
143000, QD, 08.05.2003, 3.1929
143000, QD, 15.05.2003, 3.5843
143000, QD, 22.05.2003, 3.57
143000, QD, 29.05.2003, 3.1157
143000, QD, 05.06.2003, 2.6871
143000, QD, 12.06.2003, 2.4234
143000, QD, 19.06.2003, 3.38
143000, QD, 26.06.2003, 1.8196
143000, QD, 03.07.2003, 1.6923
143000, QD, 10.07.2003, 1.497
143000, QD, 17.07.2003, 1.2114
143000, QD, 24.07.2003, 1.2409
143000, QD, 31.07.2003, 2.1789
143000, QD, 07.08.2003, 1.3511
143000, QD, 14.08.2003, 0.99
143000, QD, 21.08.2003, 1.3409
143000, QD, 28.08.2003, 0.9907
143000, QD, 04.09.2003, 1.0476
143000, QD, 11.09.2003, 1.0269
143000, QD, 18.09.2003, 1.1529
143000, QD, 25.09.2003, 0.9674
143000, QD, 02.10.2003, 1.105
143000, QD, 09.10.2003, 3.8856
143000, QD, 16.10.2003, 1.9746
143000, QD, 23.10.2003, 1.7981
143000, QD, 30.10.2003, 1.7509
143000, QD, 06.11.2003, 1.6253
143000, QD, 13.11.2003, 1.4613
143000, QD, 20.11.2003, 1.4221
143000, QD, 27.11.2003, 1.3974
143000, QD, 04.12.2003, 1.9741
143000, QD, 11.12.2003, 1.6497
143000, QD, 18.12.2003, 2.3944
143000, QD, 25.12.2003, 4.092
143000, QD, 01.01.2004, 2.1954
143000, QD, 08.01.2004, 1.475
143000, QD, 15.01.2004, 10.089
143000, QD, 22.01.2004, 6.1957
143000, QD, 29.01.2004, 2.9243
143000, QD, 05.02.2004, 13.4366
143000, QD, 12.02.2004, 11.11
143000, QD, 19.02.2004, 6.9114
143000, QD, 26.02.2004, 4.97
143000, QD, 04.03.2004, 3.92
143000, QD, 11.03.2004, 3.4014
143000, QD, 18.03.2004, 9.1429
143000, QD, 25.03.2004, 15.4929
143000, QD, 01.04.2004, 17.1657
143000, QD, 08.04.2004, 24.4857
143000, QD, 15.04.2004, 13.7529
143000, QD, 22.04.2004, 9.6586
143000, QD, 29.04.2004, 9.0029
143000, QD, 06.05.2004, 6.1229
143000, QD, 13.05.2004, 6.1914
143000, QD, 20.05.2004, 5.61
143000, QD, 27.05.2004, 5.1271
143000, QD, 03.06.2004, 22.8343
143000, QD, 10.06.2004, 31.1743
143000, QD, 17.06.2004, 11.9757
143000, QD, 24.06.2004, 7.4429
143000, QD, 01.07.2004, 4.5657
143000, QD, 08.07.2004, 3.8586
143000, QD, 15.07.2004, 3.9829
143000, QD, 22.07.2004, 3.5229
143000, QD, 29.07.2004, 2.3693
143000, QD, 05.08.2004, 1.755
143000, QD, 12.08.2004, 1.4569
143000, QD, 19.08.2004, 1.4904
143000, QD, 26.08.2004, 1.7841
143000, QD, 02.09.2004, 1.5163
143000, QD, 09.09.2004, 1.1146
143000, QD, 16.09.2004, 1.248
143000, QD, 23.09.2004, 1.5303
143000, QD, 30.09.2004, 1.9629
143000, QD, 07.10.2004, 1.5156
143000, QD, 14.10.2004, 1.9429
143000, QD, 21.10.2004, 2.2579
143000, QD, 28.10.2004, 1.853
143000, QD, 04.11.2004, 2.5033
143000, QD, 11.11.2004, 2.7837
143000, QD, 18.11.2004, 3.5529
143000, QD, 25.11.2004, 6.3157
143000, QD, 02.12.2004, 3.7957
143000, QD, 09.12.2004, 2.6057
143000, QD, 16.12.2004, 1.9583
143000, QD, 23.12.2004, 2.0743
143000, QD, 30.12.2004, 2.4759
143000, QD, 06.01.2005, 2.2099
143000, QD, 13.01.2005, 2.4414
143000, QD, 20.01.2005, 2.6686
143000, QD, 27.01.2005, 3.8114
143000, QD, 03.02.2005, 2.2419
143000, QD, 10.02.2005, 1.7756
143000, QD, 17.02.2005, 11.0123
143000, QD, 24.02.2005, 4.9943
143000, QD, 03.03.2005, 3.6771
143000, QD, 10.03.2005, 2.5914
143000, QD, 17.03.2005, 10.91
143000, QD, 24.03.2005, 38.1143
143000, QD, 31.03.2005, 20.8671
143000, QD, 07.04.2005, 11.5129
143000, QD, 14.04.2005, 9.3643
143000, QD, 21.04.2005, 9.1129
143000, QD, 28.04.2005, 7.6686
143000, QD, 05.05.2005, 5.0671
143000, QD, 12.05.2005, 4.3871
143000, QD, 19.05.2005, 4.5371
143000, QD, 26.05.2005, 5.9757
143000, QD, 02.06.2005, 3.3614
143000, QD, 09.06.2005, 2.9243
143000, QD, 16.06.2005, 3.4786
143000, QD, 23.06.2005, 2.089
143000, QD, 30.06.2005, 2.3461
143000, QD, 07.07.2005, 3.2191
143000, QD, 14.07.2005, 12.3814
143000, QD, 21.07.2005, 4.5186
143000, QD, 28.07.2005, 3.14
143000, QD, 04.08.2005, 4.7557
143000, QD, 11.08.2005, 2.84
143000, QD, 18.08.2005, 7.5214
143000, QD, 25.08.2005, 39.0814
143000, QD, 01.09.2005, 14.6229
143000, QD, 08.09.2005, 7.1814
143000, QD, 15.09.2005, 8.2843
143000, QD, 22.09.2005, 7.6643
143000, QD, 29.09.2005, 5.4457
143000, QD, 06.10.2005, 7.1243
143000, QD, 13.10.2005, 4.1443
143000, QD, 20.10.2005, 3.4643
143000, QD, 27.10.2005, 3.2914
143000, QD, 03.11.2005, 3.2429
143000, QD, 10.11.2005, 3.2229
143000, QD, 17.11.2005, 3.0686
143000, QD, 24.11.2005, 2.9414
143000, QD, 01.12.2005, 2.5086
143000, QD, 08.12.2005, 2.5271
143000, QD, 15.12.2005, 2.4771
143000, QD, 22.12.2005, 2.55
143000, QD, 29.12.2005, 2.59
143000, QD, 05.01.2006, 1.868
143000, QD, 12.01.2006, 1.9504
143000, QD, 19.01.2006, 1.8579
143000, QD, 26.01.2006, 2.0247
143000, QD, 02.02.2006, 1.8423
143000, QD, 09.02.2006, 1.7174
143000, QD, 16.02.2006, 1.6624
143000, QD, 23.02.2006, 2.2666
143000, QD, 02.03.2006, 2.1614
143000, QD, 09.03.2006, 2.2543
143000, QD, 16.03.2006, 5.1957
143000, QD, 23.03.2006, 6.2071
143000, QD, 30.03.2006, 54.0914
143000, QD, 06.04.2006, 36.7571
143000, QD, 13.04.2006, 21.2486
143000, QD, 20.04.2006, 27.97
143000, QD, 27.04.2006, 16.5586
143000, QD, 04.05.2006, 14.1557
143000, QD, 11.05.2006, 7.6729
143000, QD, 18.05.2006, 4.9671
143000, QD, 25.05.2006, 3.8671
143000, QD, 01.06.2006, 8.52
143000, QD, 08.06.2006, 5.2229
143000, QD, 15.06.2006, 3.6186
143000, QD, 22.06.2006, 3.0757
143000, QD, 29.06.2006, 9.3714
143000, QD, 06.07.2006, 12.9957
143000, QD, 13.07.2006, 18.0557
143000, QD, 20.07.2006, 9.0157
143000, QD, 27.07.2006, 4.3371
143000, QD, 03.08.2006, 3.6943
143000, QD, 10.08.2006, 12.1014
143000, QD, 17.08.2006, 6.7557
143000, QD, 24.08.2006, 4.6671
143000, QD, 31.08.2006, 4.5886
143000, QD, 07.09.2006, 3.2757
143000, QD, 14.09.2006, 2.7271
143000, QD, 21.09.2006, 2.7371
143000, QD, 28.09.2006, 2.5386
143000, QD, 05.10.2006, 2.4843
143000, QD, 12.10.2006, 2.3257
143000, QD, 19.10.2006, 2.4143
143000, QD, 26.10.2006, 2.3014
143000, QD, 02.11.2006, 2.37
143000, QD, 09.11.2006, 2.6243
143000, QD, 16.11.2006, 2.6671
143000, QD, 23.11.2006, 2.4543
143000, QD, 30.11.2006, 2.2629
143000, QD, 07.12.2006, 2.12
143000, QD, 14.12.2006, 2.39
143000, QD, 21.12.2006, 2.2429
143000, QD, 28.12.2006, 2.0054
143000, QD, 04.01.2007, 2.8449
143000, QD, 11.01.2007, 3.72
143000, QD, 18.01.2007, 4.7871
143000, QD, 25.01.2007, 8.2229
143000, QD, 01.02.2007, 5.6329
143000, QD, 08.02.2007, 6.5629
143000, QD, 15.02.2007, 7.0557
143000, QD, 22.02.2007, 5.7171
143000, QD, 01.03.2007, 6.7971
143000, QD, 08.03.2007, 11.9386
143000, QD, 15.03.2007, 8.0943
143000, QD, 22.03.2007, 6.13
143000, QD, 29.03.2007, 13.2229
143000, QD, 05.04.2007, 8.1943
143000, QD, 12.04.2007, 5.4
143000, QD, 19.04.2007, 4.06
143000, QD, 26.04.2007, 3.3886
143000, QD, 03.05.2007, 2.7057
143000, QD, 10.05.2007, 4.7471
143000, QD, 17.05.2007, 2.9129
143000, QD, 24.05.2007, 2.7371
143000, QD, 31.05.2007, 4.0029
143000, QD, 07.06.2007, 2.9686
143000, QD, 14.06.2007, 3.5886
143000, QD, 21.06.2007, 3.3714
143000, QD, 28.06.2007, 2.3371
143000, QD, 05.07.2007, 2.062
143000, QD, 12.07.2007, 1.937
143000, QD, 19.07.2007, 1.6763
143000, QD, 26.07.2007, 1.8764
143000, QD, 02.08.2007, 1.4586
143000, QD, 09.08.2007, 1.4586
143000, QD, 16.08.2007, 1.9354
143000, QD, 23.08.2007, 2.598
143000, QD, 30.08.2007, 1.9041
143000, QD, 06.09.2007, 5.7021
143000, QD, 13.09.2007, 7.8686
143000, QD, 20.09.2007, 3.7686
143000, QD, 27.09.2007, 3.4943
143000, QD, 04.10.2007, 3.7771
143000, QD, 11.10.2007, 2.8214
143000, QD, 18.10.2007, 2.3714
143000, QD, 25.10.2007, 5.9257
143000, QD, 01.11.2007, 8.8314
143000, QD, 08.11.2007, 6.43
143000, QD, 15.11.2007, 13.2686
